Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Season,Cluster
Andre Iguodala,25,PHI,3,82,82,3269,18.4,0.56,0.228,0.454,3.3,14.0,8.6,22.4,2.1,0.9,13.9,22.3,5.6,3.5,9.2,0.134,2.6,0.6,3.2,4.3,DPOY-13,2009,0
Joe Johnson,27,ATL,2,79,79,3124,18.2,0.534,0.292,0.255,2.4,10.5,6.5,26.4,1.4,0.5,11.0,26.6,5.1,2.5,7.6,0.116,2.7,-0.9,1.8,3.1,AS,2009,0
O.J. Mayo,21,MEM,2,82,82,3120,14.2,0.539,0.295,0.219,2.2,10.1,6.1,15.5,1.6,0.3,13.8,24.5,1.5,1.8,3.4,0.052,0.2,-1.4,-1.3,0.6,ROY-2,2009,5
Antawn Jamison,32,WAS,4,81,81,3096,20.6,0.549,0.221,0.314,7.2,20.5,13.7,9.1,1.6,0.7,7.1,25.9,6.6,1.6,8.1,0.126,3.3,-1.7,1.6,2.8,,2009,0
Raymond Felton,24,CHA,1,82,81,3086,13.7,0.483,0.191,0.251,2.2,10.2,6.2,31.1,2.2,0.8,15.9,21.9,0.6,3.7,4.3,0.066,-0.6,0.4,-0.1,1.4,,2009,0
Tayshaun Prince,28,DET,3,82,82,3057,15.0,0.516,0.138,0.238,4.9,13.7,9.2,13.8,0.8,1.3,8.2,19.2,3.7,2.5,6.2,0.098,1.4,-0.2,1.2,2.5,,2009,0
LeBron James,24,CLE,3,81,81,3054,31.7,0.591,0.238,0.472,4.3,19.0,11.9,38.0,2.4,2.4,11.0,33.8,13.7,6.5,20.3,0.318,9.5,3.7,13.2,11.8,"MVP-1,DPOY-2,AS,NBA1,DEF1",2009,0
Dirk Nowitzki,30,DAL,4,81,81,3050,23.1,0.564,0.105,0.337,3.3,22.1,12.8,12.1,1.0,1.5,7.8,30.3,7.5,3.4,10.9,0.171,3.7,-0.3,3.4,4.2,"MVP-10,AS,NBA1",2009,0
Dwyane Wade,27,MIA,2,79,79,3048,30.4,0.574,0.16,0.443,3.5,12.2,7.8,40.3,3.0,2.8,11.6,36.2,10.3,4.4,14.7,0.232,8.2,2.4,10.6,9.6,"MVP-3,DPOY-3,AS,NBA1,DEF2",2009,0
Paul Pierce,31,BOS,3,81,81,3035,17.7,0.582,0.257,0.468,2.4,15.4,9.2,16.3,1.4,0.7,13.8,25.4,5.5,4.8,10.3,0.164,2.4,0.7,3.1,3.9,"MVP-7,AS,NBA2",2009,0
LaMarcus Aldridge,23,POR,4,81,81,3004,19.1,0.529,0.023,0.269,9.5,15.6,12.5,9.3,1.4,2.0,8.0,23.7,6.1,3.3,9.5,0.151,1.7,-0.4,1.3,2.5,,2009,0
Chris Paul,23,NOH,1,78,78,3002,30.0,0.599,0.14,0.418,2.8,14.6,8.7,54.5,3.9,0.3,13.5,27.5,13.3,5.0,18.3,0.292,7.2,3.8,11.0,9.9,"MVP-5,DPOY-6,AS,NBA2,DEF1",2009,0
Derrick Rose,20,CHI,1,81,80,3000,16.0,0.516,0.06,0.207,3.7,8.4,6.1,28.8,1.1,0.4,13.3,22.6,3.4,1.5,4.9,0.078,1.1,-1.5,-0.4,1.2,ROY-1,2009,5
Ben Gordon,25,CHI,2,82,76,2999,17.0,0.573,0.321,0.29,2.0,8.8,5.4,15.9,1.2,0.5,11.9,25.0,5.2,1.7,6.9,0.11,2.4,-1.3,1.1,2.3,,2009,0
Pau Gasol,28,LAL,5,81,81,2999,22.2,0.617,0.002,0.42,10.0,19.3,14.7,14.8,0.9,2.1,11.3,20.4,9.8,4.2,13.9,0.223,4.0,0.5,4.5,5.0,"AS,NBA3",2009,0
David West,28,NOH,4,76,76,2982,18.9,0.54,0.019,0.321,6.5,19.7,13.1,10.9,0.9,1.9,10.0,26.5,4.2,3.5,7.8,0.125,1.3,-0.6,0.6,2.0,AS,2009,0
